	('Cluster: cluster-0', u'Majority Tissue: central_nervous_system', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-1', u'Majority Tissue: endometrium', 'number in clust: 14', 'Max Pct: 0.357142857143')	('Cluster: cluster-2', u'Majority Tissue: lung', 'number in clust: 28', 'Max Pct: 0.392857142857')	('Cluster: cluster-3', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 36', 'Max Pct: 1.0')	('Cluster: cluster-4', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 20', 'Max Pct: 1.0')	('Cluster: cluster-5', u'Majority Tissue: autonomic_ganglia', 'number in clust: 22', 'Max Pct: 0.5')	('Cluster: cluster-6', u'Majority Tissue: breast', 'number in clust: 34', 'Max Pct: 0.852941176471')	('Cluster: cluster-7', u'Majority Tissue: lung', 'number in clust: 76', 'Max Pct: 0.434210526316')	('Cluster: cluster-8', u'Majority Tissue: large_intestine', 'number in clust: 22', 'Max Pct: 0.863636363636')	('Cluster: cluster-9', u'Majority Tissue: lung', 'number in clust: 29', 'Max Pct: 0.241379310345')	('Cluster: cluster-10', u'Majority Tissue: skin', 'number in clust: 31', 'Max Pct: 0.967741935484')	('Cluster: cluster-11', u'Majority Tissue: kidney', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-12', u'Majority Tissue: thyroid', 'number in clust: 4', 'Max Pct: 0.5')	('Cluster: cluster-13', u'Majority Tissue: bone', 'number in clust: 9', 'Max Pct: 1.0')	('Cluster: cluster-14', u'Majority Tissue: central_nervous_system', 'number in clust: 2', 'Max Pct: 1.0')	('Cluster: cluster-15', u'Majority Tissue: lung', 'number in clust: 8', 'Max Pct: 0.75')	('Cluster: cluster-16', u'Majority Tissue: upper_aerodigestive_tract', 'number in clust: 46', 'Max Pct: 0.586956521739')	('Cluster: cluster-17', u'Majority Tissue: endometrium', 'number in clust: 2', 'Max Pct: 0.5')	('Cluster: cluster-18', u'Majority Tissue: liver', 'number in clust: 13', 'Max Pct: 0.846153846154')	('Cluster: cluster-19', u'Majority Tissue: endometrium', 'number in clust: 2', 'Max Pct: 0.5')	('Cluster: cluster-20', u'Majority Tissue: stomach', 'number in clust: 4', 'Max Pct: 0.75')	('Cluster: cluster-21', u'Majority Tissue: central_nervous_system', 'number in clust: 78', 'Max Pct: 0.666666666667')	('Cluster: cluster-22', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 10', 'Max Pct: 1.0')	('Cluster: cluster-23', u'Majority Tissue: pancreas', 'number in clust: 4', 'Max Pct: 0.75')	('Cluster: cluster-24', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 26', 'Max Pct: 1.0')	('Cluster: cluster-25', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 30', 'Max Pct: 1.0')	('Cluster: cluster-26', u'Majority Tissue: bone', 'number in clust: 41', 'Max Pct: 0.19512195122')	('Cluster: cluster-27', u'Majority Tissue: kidney', 'number in clust: 35', 'Max Pct: 0.885714285714')	('Cluster: cluster-28', u'Majority Tissue: pancreas', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-29', u'Majority Tissue: lung', 'number in clust: 41', 'Max Pct: 0.390243902439')	('Cluster: cluster-30', u'Majority Tissue: breast', 'number in clust: 2', 'Max Pct: 0.5')	('Cluster: cluster-31', u'Majority Tissue: lung', 'number in clust: 36', 'Max Pct: 0.916666666667')	('Cluster: cluster-32', u'Majority Tissue: central_nervous_system', 'number in clust: 33', 'Max Pct: 0.151515151515')	('Cluster: cluster-33', u'Majority Tissue: autonomic_ganglia', 'number in clust: 2', 'Max Pct: 1.0')	('Cluster: cluster-34', u'Majority Tissue: large_intestine', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-35', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 17', 'Max Pct: 1.0')	('Cluster: cluster-36', u'Majority Tissue: lung', 'number in clust: 58', 'Max Pct: 0.362068965517')	('Cluster: cluster-37', u'Majority Tissue: pleura', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-38', u'Majority Tissue: soft_tissue', 'number in clust: 3', 'Max Pct: 1.0')	('Cluster: cluster-39', u'Majority Tissue: ovary', 'number in clust: 35', 'Max Pct: 0.6')	('Cluster: cluster-40', u'Majority Tissue: lung', 'number in clust: 3', 'Max Pct: 1.0')	('Cluster: cluster-41', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-42', u'Majority Tissue: central_nervous_system', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-43', u'Majority Tissue: large_intestine', 'number in clust: 42', 'Max Pct: 0.5')	('Cluster: cluster-44', u'Majority Tissue: breast', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-45', u'Majority Tissue: stomach', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-46', u'Majority Tissue: skin', 'number in clust: 19', 'Max Pct: 0.894736842105')	('Cluster: cluster-47', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 34', 'Max Pct: 1.0')	('Cluster: cluster-48', u'Majority Tissue: lung', 'number in clust: 2', 'Max Pct: 1.0')	('Cluster: cluster-49', u'Majority Tissue: lung', 'number in clust: 75', 'Max Pct: 0.413333333333')
TMSB15A	0.372860462448	-0.640084363266	-0.29609688127	-0.907963116596	-0.362309687538	2.06357953627	0.456908658077	-0.193059589382	-1.13813596042	0.569209134254	0.494424690463	-1.21618014459	0.625005714724	1.93766921798	0.721940358245	0.55219641802	-0.816519954069	1.78684457956	-0.554484278237	0.824028541026	-0.67351760944	0.511812614011	-0.787717424749	-1.02023204392	-0.627471429893	-0.264603679144	0.0912744120873	-0.463162454995	-1.20985131137	0.564084257743	-1.07345076033	2.06357953627	0.339108711276	2.06357953627	-1.25509591098	0.0223812400133	-0.839264643439	-1.12497488405	2.06357953627	0.469933564471	-0.480168650521	-0.702915837659	-1.12273015982	-1.10913794795	-0.762118735394	0.0956905229631	0.250910463816	-0.0863970909655	1.59839894287	-0.811356099168
LRMP	-0.557234835293	-0.405745273196	-0.414004753216	2.77555141668	1.12504686613	-0.377685501357	-0.487535184445	-0.476728753341	-0.440928601006	-0.466145562715	-0.492506739604	-0.582731854846	-0.547790733454	-0.426873463468	-0.500093466599	-0.269552586418	-0.328505250334	-0.374297540151	-0.293447359713	-0.496030221676	-0.301250801529	-0.49525129774	2.49579855451	-0.459565364479	1.50617932918	1.32257190627	-0.519241551274	-0.490074146302	-0.492326309749	-0.440470467591	-0.539892308663	-0.321125458738	-0.491014956036	-0.509920130355	-0.38089383719	2.81746993468	-0.281771041411	-0.502566807049	-0.558436412792	-0.476606660669	-0.316599956937	2.08911238423	-0.465950762516	-0.370362040133	-0.325339185012	-0.563493239936	-0.512689813424	1.12327071842	2.81746993468	-0.319790814426
LAPTM5	-0.573000471925	-0.305757522966	-0.565452368386	2.22130649482	2.47189949256	-0.584320207779	-0.606093061047	-0.143495584367	-0.479128087234	-0.560555575931	-0.232824828732	-0.495505236982	0.255385612999	-0.606965639094	-0.436981494043	-0.611248574286	-0.0919358066037	-0.507955119166	-0.594588062925	-0.582429011084	-0.515361982547	-0.180061408836	2.47189949256	-0.591170163702	2.37212772086	0.726455187522	-0.439338161793	-0.500256201423	-0.485329271205	-0.488519436106	-0.318219007217	-0.565963587369	-0.242041905217	-0.603849595279	-0.604673569279	2.47189949256	-0.24822466537	-0.621723675486	1.4486234613	-0.517470173724	-0.496105337808	2.47189949256	-0.621742202986	-0.578125661127	-0.599204736243	-0.0788595938627	-0.171545462202	1.36424255844	-0.558428099985	-0.271288454883
FOXQ1	-0.874945720497	0.0921975470249	1.46110268199	-0.81727883091	-0.863095322366	-0.776919056508	-0.683096553352	0.341242023955	1.95354940408	-0.830084428001	-0.85825900903	1.43331129461	0.195067303331	-0.861231908423	-0.521393494352	-0.834372365901	1.18720234336	0.668947998195	1.1730595467	-0.841430586821	0.623422006447	-0.342391326818	-0.871649080343	1.62519117661	-0.787790681831	-0.804291756437	-0.256372706072	-0.0854560865715	0.18155573067	-0.485988488897	1.51130794856	-0.813190126638	-0.359774596046	-0.90531577329	2.04935233673	-0.831686794213	0.896622049008	0.266144285801	-0.988874042995	0.299191906883	-0.209054725092	-0.743994539533	2.07609341181	1.97742771035	-0.715137824664	-0.91058938971	-0.7234605471	-0.814236107092	-0.991409173004	1.39078233641
S100A2	0.526738850632	0.868235223042	1.93616419249	-1.30176004379	-1.04654772009	-0.690344418669	-0.650282438742	1.07471834603	0.456509990745	-0.392986829618	-0.403480698965	-0.49985439742	1.14349908821	-1.24675528019	1.06464983013	-0.0381352249797	1.93616419249	-0.702235198086	-0.808832729536	0.101060863979	0.643329303494	0.871961187384	-0.997992528451	0.777782646745	-1.23561754275	-1.04486752342	-0.0279314832423	1.23271568226	0.744570425179	0.646106525307	-0.0873039196585	-0.514651310731	1.0926281891	-1.37069859304	-0.890964993101	-1.21302849735	1.54648960477	-0.21899219846	1.27936508256	1.23961370429	0.939621041441	-1.22950055042	-1.26741953376	0.346800315524	-0.933735929683	-1.15415796345	0.514755957543	-0.935513250895	-1.28879814542	1.20890870058
TWIST1	1.27140968438	-0.51853373293	0.362201959296	-1.05190183374	-0.397089714047	1.23689679979	-0.155346474577	0.0911474573357	-0.894093299056	0.235206904755	1.31572269185	-0.016291714923	1.20681889631	1.54796076856	1.38763640361	-0.612204689739	0.2611601717	1.47563515676	-1.06066498872	-1.21079751917	-0.417195907404	1.22530517494	-1.10953297633	-0.602097069791	-0.601751307906	-0.536845111051	1.27310762788	-0.85678765322	-1.09715969722	0.159975407117	-0.223778443636	0.0622615848335	0.874192758869	2.48394784175	-0.997903557376	-0.796938465799	-0.301789653327	1.4724253056	-0.33073392169	0.096903846413	-1.0690432538	-0.873038497402	-1.05872545715	-0.972558669416	-1.08570094467	1.76404242345	1.34091318453	-0.381165963765	-1.10052810563	-0.814673426242
CTHRC1	-0.762122293936	-0.966331600431	-0.13413871313	-1.18482078347	-1.02204881568	0.175456029141	-0.591230635923	0.448931332586	-1.05501527164	-0.312167587815	1.66625071264	-1.4696558519	1.83749894422	-0.603634206626	-0.917461349256	0.908826182116	0.698588445753	-0.439722567633	-0.0897116998015	0.0167430467068	-0.512034023485	0.545215998565	-0.75136847364	-1.08629556461	-0.805164702075	0.0566349064832	1.96706381478	0.0477196060269	-1.19451559893	0.278105323914	1.53241325342	0.944027719066	0.747951040246	0.163196871	-0.789921056962	-0.594438679289	-0.319394527715	-0.464348144905	0.852971942143	0.366718817441	1.34204546744	-0.916668675544	-1.41566711717	-0.780807941348	2.00391616659	2.00391616659	1.72533545274	-0.334553116415	-1.17295238246	0.356664142186
PLAT	0.0796565707135	-0.303345865003	0.0992996577538	-0.941699606144	-0.981648612094	-0.378796911093	-0.851025673281	0.634170273245	-0.817097774882	-0.565998920348	1.88991997356	-0.84958711904	2.09262635507	-0.632346624145	1.48275549936	-0.940295832405	1.17512908678	0.589878527877	-0.732452084028	-0.785639509803	-0.173510654994	0.919854236684	-0.849179691513	1.1742251355	-0.978845021534	-0.916797247882	1.87344578062	-0.0659480600176	-0.750636225688	-0.0170683160781	-0.142714469251	-0.78064462613	0.975913369994	-0.0628422714778	-0.867000645845	-0.9995873662	0.239615450064	1.42828305904	1.82166737919	-0.165101115229	-0.924274291431	-0.996381205054	-0.982082642948	-0.903372923306	0.604486354382	0.259590851977	2.24646123456	-0.506436058316	-1.02664335798	1.30202192679
RND3	1.02117524763	0.61220525137	0.570237863171	-2.03992281628	-2.1062181755	0.203490232554	-0.138887556376	0.792404554693	0.380618949661	-0.338941695107	0.560767301069	-0.154073425981	1.02117524763	-1.16622465565	0.635515540763	-0.32756833477	1.02117524763	-0.612669596502	-0.301703586912	-0.363103162846	0.842162004248	0.731470286555	-1.25446767091	0.227618532581	-2.03818045981	-0.941862278976	1.02117524763	0.71468519002	-2.209967758	0.30165418103	0.863911859331	-0.132163951842	0.914984541599	0.344387911036	0.729473277747	-1.94317561454	0.83405344012	1.02117524763	0.0338620770935	0.704247376318	0.312690088482	-2.23144496477	0.874181180965	0.226306284476	0.227037685034	-0.0433164533106	0.962935423559	-1.55561886875	0.360918622505	0.831815132687
SPOCK1	1.84920002316	0.485320305631	-0.0449456534622	-0.997240135418	-0.986495443777	0.609623796964	-0.517145311755	0.839657457812	-1.14830465355	-0.961997728519	0.0554635949914	2.15824373112	1.82062235886	-0.987439124869	1.12290947691	-0.316438714392	0.431476525681	-1.006625286	-0.903116901951	0.582503901017	0.516398430376	1.28223900036	-0.804754750671	-1.07254158945	-0.54778430893	-0.735609681269	1.9533245262	1.52395923192	-0.519937060078	-0.307608966828	0.12048379201	0.734317572663	0.828948880177	0.429160111019	-0.729060863568	-1.00882745212	0.33978232355	-0.8525389391	-0.979807531103	-0.778297374617	0.338039993888	-0.672056443799	0.194715765253	-1.05833222637	-1.02012618468	-1.30969721695	1.14442484874	-0.612053866406	2.0569245855	-0.538956824161
AMOTL2	0.39569612325	0.940280282801	0.417617477059	-1.70735704849	-1.73941580789	-0.576025258749	0.176134337145	0.76061906001	0.3116727426	0.339060487452	-0.0167104707584	0.890636473555	0.666251540219	-0.0522502023726	0.801283579104	-1.15007734083	0.867165680068	-0.461852494552	0.31691664965	1.02832340458	1.0263215294	0.651537588852	-1.73650834761	0.482580838524	-1.70241499334	-1.7056248358	1.00552130001	0.975857002906	0.824494121721	0.757353376215	0.943360240254	-0.626000651971	0.873893987756	-0.303219126955	0.877196448164	-1.7281428483	0.825275722689	0.915728272997	0.160329139303	0.999288558757	-0.989214432352	-1.78791437318	0.677732274315	0.141814632994	-1.63857000967	-1.54033008729	0.508480347471	-1.58458538944	-0.29209090477	0.779881404475
MAP1B	1.21273479689	-0.632073336205	0.017724107522	-1.33113686119	-0.832182609527	1.37507607959	-1.10662552701	0.597473405669	-1.12992330655	0.162604172898	-0.117776558791	-0.541073588801	1.09478895489	-0.0132685638951	1.50331480889	0.649801079244	-0.412458482616	1.43070245571	-0.767456910231	1.37774002892	-0.207448547132	1.14530587045	-0.921409044446	-1.34834538868	-1.45201139233	-0.768802980851	1.33230733273	0.554504405758	-1.46186525187	0.299594507418	-0.431618984581	1.12296783233	0.782401211821	1.16161015142	-1.46532681582	-1.049058402	-0.598749323097	0.627977538942	0.453759053823	-0.318173093075	0.557223783288	-1.61446630666	1.32987366533	-1.49097793497	0.468689856123	1.53471617022	0.6509023322	-1.3780155248	0.443839290544	-0.497388157497
MYB	-1.03630408087	-0.851221978588	-0.426241536336	1.03615537535	1.99144008199	0.146075348072	0.702186277287	-0.926518158231	1.37903162285	-0.583116402048	-0.559704181992	-0.887597552134	-0.777906825041	0.167327378131	-1.00117987699	0.156405177311	-0.704080991089	0.0360040011363	-0.705956677861	-0.696087060659	-0.898459080352	-0.863643626242	1.04152113024	-0.162257174249	1.99144008199	0.942562187199	-0.973590793622	-0.984797993559	-0.432123267915	-0.649779195196	-0.780698054155	0.675942172027	-0.702781080273	-0.295461417613	-1.12149941504	1.99144008199	-0.492328268537	-0.806969124428	0.0137876651218	-0.691678666025	0.417961620336	1.99144008199	-0.824426970002	1.11477185046	0.74559080538	0.895501520556	-0.975990767657	1.81888564491	1.99144008199	-0.43450996961
CXCR4	-0.952264764301	0.2754498663	-0.432035478642	1.89591846582	-0.480743034756	0.826288507143	-0.0327022181662	-0.556233807326	-0.311459733464	-0.582161394696	-0.793275833562	-0.919510134625	-0.0385675655706	-0.317077937078	-0.746021861528	-0.818638899278	-0.837139895567	0.198284537874	-0.541837965151	-0.8042729139	-0.776119867844	-0.503310072892	1.34872272087	-0.752872924742	1.50096621417	1.6482918892	-0.884156704317	-0.357209255575	-0.865770835562	-0.650411667326	-0.30531330568	1.0357395511	-0.541200243797	1.69192539678	-0.623953918225	2.39760469838	-0.749844050152	-0.832697587626	0.981817032072	-0.0908987084889	-0.377160107413	2.41585222519	-0.682548183433	-0.375876536409	1.86510080671	-0.536263229037	-0.821603288009	1.86630109916	0.519036714784	-0.576145801405
PHLDA2	0.59844376642	0.535553898183	0.424988326681	-1.98967001696	-1.27145570687	-1.1964773311	0.655702894421	0.814801059475	1.11052609901	-0.607436356067	1.04629483348	0.139111885074	0.900960995025	-1.41413628923	0.365452801153	0.283485419202	0.829122577489	-0.712849863633	0.0248461557219	-0.754193887431	0.36795037438	0.484593709051	-0.917927253747	0.973278294436	-1.1549932996	-0.944282735595	0.931244926232	0.553039918669	0.336449235586	0.644016443346	0.34620745837	-0.326886445996	0.837082267964	-1.72206327786	0.638034600485	-2.06169183509	0.654638173234	1.127546504	-1.55542912323	0.216747201095	1.1616325838	0.0516597017994	-1.88825404453	0.973346831778	1.20967141595	-1.83632819767	0.904358310271	-1.08030570988	0.299490081963	0.994102630742
FOSL1	1.79192134612	0.806167971776	0.204514709804	-1.35666733196	-0.00251229526758	-1.39050364703	-1.13016138761	1.16807257162	0.517229498915	-0.282257425122	0.945572565888	-0.893939571266	1.50208536973	-1.26120919318	0.553395578572	-0.964003686243	0.923628263411	-1.00783214783	-0.423357023545	0.691600448023	0.0622303107544	0.767815508393	-1.07709424376	1.20908421038	-0.280717445806	-1.30783280868	0.935045293752	0.798024720803	1.05040355528	1.110486096	-0.278027020723	-1.37855009943	1.39204896379	-1.22196698611	0.171184117993	-1.1674741301	0.578504732571	1.71529231173	-0.123067633088	-0.144046844174	-0.123873305215	-0.472535035149	-1.41729628807	0.416640833144	-0.818811878211	-1.23991580925	1.31831019209	-0.928089070614	-1.15958891723	1.22207205413
PXDN	-1.04380365963	-0.493979006112	-0.121446369795	-0.790046681263	-1.01532467474	0.332662313377	0.284613390707	0.291622750825	-0.905500159995	-0.287804744231	-0.760270559934	2.04739543184	1.11337031911	1.63764742582	0.876583434542	-0.878037746767	0.544067840157	-1.06346259793	-1.04130118431	-0.613832705848	-0.804894792118	1.40022855773	-0.708134239363	-1.03559587038	-0.567741978249	-0.532273303089	2.04463989991	1.0741300391	-1.01028492663	-0.203878710997	1.05762537242	0.0518122737442	0.801366930343	1.68302721572	-0.888144886165	1.22989421737	0.184089765998	1.66408190615	2.04739543184	0.770327280878	-0.369971964426	-0.804830328194	-0.959475701977	-0.937773393589	-0.882644821835	-0.998183975055	0.448640730143	-0.428571891892	-1.07193357464	-0.366078078579
EVI2A	1.63847932308	-0.547523008813	-0.730655892202	1.47931447389	-0.242990361859	-0.737623813805	-0.727146150962	0.232837613343	-0.754894359836	-0.751443142354	0.759442806857	-0.881449371618	0.936931244222	-0.767991163389	0.676356050261	-0.758764153337	-0.613893308358	-0.788770952869	-0.733212968075	-0.685959284126	-0.726541584486	0.672817752902	1.83212378837	-0.55044457891	2.04934321247	1.10776012199	0.191925804934	0.537843792582	-0.710485785863	-0.47928035822	-0.565292004985	-0.750493406247	1.02079174776	-0.841216344439	-0.585366228697	1.90351050945	-0.640529955104	2.30557873842	-0.422661998532	-0.727143286628	-0.81268969799	2.59546316682	-0.72945707511	-0.761304458887	-0.696741046902	-0.861908296794	0.372342598399	0.885846802417	-0.0813898175176	-0.533445691247
IFITM1	-1.33420267387	0.0982822828	0.738319147157	0.335870655927	1.16768596488	-1.05457522556	-0.655119646299	0.353195587775	1.19242160834	0.0445369883544	-0.899907024905	0.838217619553	0.253944640795	0.953761848547	-0.680041231226	-1.24442346709	1.39285444628	-1.2553209507	-0.467609202065	1.80260527927	0.940089789974	-0.0974838673367	1.80260527927	1.35959768377	0.306099211408	0.0665077006552	0.545963853648	-0.328944856708	1.30938645609	-0.453688061344	1.80260527927	-1.14815839726	-0.244406125708	-1.34747437455	-0.992811139558	0.874719334056	0.109221994136	-1.08077222287	-0.922713652008	0.833706505932	-1.19650420472	-1.00226134887	-1.04512630007	0.627933859339	-1.10020787237	-1.44722888679	-0.339431770962	1.36949692166	-1.32804398748	0.546826551412
LCP1	-0.0620333539385	-0.214605659436	-0.158045648017	2.08762824851	1.71315283413	-0.715265181349	0.204977257481	-0.440876241407	-0.735769689511	-0.763837445972	-0.299721057596	-1.05357444244	-0.536112960096	-0.0832637929368	-0.644041838623	0.125625911608	0.238893503798	-0.926953778084	0.439748161448	-1.02441673868	0.4612375642	-0.418440625873	2.08762824851	-0.622783196036	2.08762824851	1.00888176233	-0.978248809249	-0.297330260841	-0.92980232469	-0.582056472916	1.29647239258	-0.531997114698	-0.27673977942	-1.08405005594	1.29986331467	2.00651710372	0.287209139488	-0.865276413265	-0.982716455403	-0.163297270147	0.164245649126	2.08762824851	-0.47659264252	-0.792397863369	-0.560100805324	-1.15768096303	-0.324754757372	2.08762824851	-0.892108711866	-0.0900734870948
NMU	0.931693218065	-0.581736469057	1.02731309039	-0.804826262115	1.31783654246	0.595113686363	0.436655990986	0.532380554817	1.0991864155	-0.026153612132	-1.11564273337	-1.67041502782	-0.374853910066	-0.782752745073	1.4942406397	-0.493909426376	1.09757619439	1.54428253213	-1.07221408367	0.727341562649	-0.0148463808484	-0.0283846173886	-1.27460451355	0.843291973754	-1.42868888308	-0.689709633595	-0.950450557814	-0.218811372697	0.851081286365	0.162825632888	0.366059127801	1.11102438774	-0.0128507786559	1.54613687881	-1.09799596181	-1.41888824499	0.493043138631	-0.307244383601	-1.01996583319	1.47885967722	-1.50752448664	-1.40757836219	-1.45070297493	1.15129205055	0.500552456192	-0.524087126526	-0.712005440142	-0.81942988477	1.54613687881	0.952349789895
LYZ	-0.604829953625	-0.362884614869	-0.540351455143	-0.326820629514	1.87098974861	-0.535158875854	-0.406438570265	-0.450954663168	2.28389054766	-0.559381589776	-0.250205887069	-0.582225498549	-0.568406659715	-0.530632354089	-0.593228336367	-0.0379363363466	-0.540128575649	-0.454614386771	1.86238524668	-0.515746584908	-0.283183764477	-0.529901822187	-0.522853112472	2.39593793566	2.63842748235	-0.516429883826	-0.575581828541	-0.545370698391	-0.430007180506	-0.519515854032	-0.399699676538	-0.514725048272	-0.514016906782	-0.555374395846	1.05362261036	-0.22179407167	-0.537072927863	-0.562843998244	-0.520681517262	-0.470600414074	0.559223380692	2.92817952744	-0.550278787369	2.1785220905	-0.494791801187	0.422731661468	-0.226254839535	-0.40843914816	-0.544400520173	0.109852937658
DKK3	0.31692118863	0.0685075936834	0.790895846869	-0.950052676883	-1.03240379378	0.3102084902	-1.06631333839	0.707256181848	-0.881291675852	-0.345248896899	-0.255776453313	1.2802846182	2.09030178249	-0.903632969642	1.94514909967	-0.68823026168	1.1590923007	-0.925882650084	-0.189689147875	0.176802436759	0.0195860026162	1.7084514175	-1.07475339435	-0.891849521643	-1.05455192344	-1.00284505856	2.1408197301	1.16270064978	-1.11833272184	0.386192793601	0.394378927349	-0.177179358083	1.41208228906	0.736825750003	1.14534542415	-1.03844680609	-0.240742645033	0.78364548345	0.16895093768	0.290875048939	-1.02801212664	-1.09056921569	-1.05270633263	-0.885756183168	-1.11083439613	-1.04261899202	1.38691071146	-1.01530666767	0.742655957824	-0.261813455201
GYPC	1.40983159121	-0.249951703471	-0.756388356537	0.790594923506	2.18277507974	-0.811351033445	-0.759596134263	-0.268362210639	-0.775300633512	-0.554511518705	2.20694720543	0.629833799031	1.17407174409	-0.205670807785	-0.817197312255	-0.828191449065	-0.712132846214	-0.820644925132	-0.728517253538	-0.825545337923	-0.738423779891	0.291696100463	1.51920997388	-0.81792394435	1.649146298	1.02875146974	0.991414835146	0.937825393716	-0.869694162348	-0.546095867821	-0.756124523228	-0.880791142478	0.391478084943	-0.82012510171	-0.936787309332	1.83795459375	-0.685026596979	1.01048805597	0.417002816286	-0.685515304894	-0.75310368186	1.19635518965	-0.68347350182	-0.827975351241	-0.707015585581	-1.0808997882	1.447380078	1.22998240328	-0.658158109507	-0.78224436209
LCN2	-0.657747484634	0.365318872434	0.629579989023	-0.539418361556	0.229027536661	-0.602440378249	-0.168371248933	0.279571061065	1.88947583096	-0.574787234217	-0.530825340095	2.63551435318	-0.141546956938	-0.560697057251	-0.717295476607	-0.593575251028	2.61291781834	-0.711894307409	-0.368888083129	-0.327707924662	0.641828898065	-0.633505060377	-0.569954767096	2.63551435318	-0.50027310628	-0.521009261805	-0.555506588359	-0.389302625411	-0.637827238819	-0.417226268733	1.14273142304	-0.661740880405	-0.550740143393	-0.696080310772	-0.651908654169	-0.605964146731	1.65107996177	-0.604685556856	-0.646003454468	1.23759850194	-0.653285554543	-0.526202790303	-0.360328943207	1.37821407121	-0.742973534279	-0.827749290495	0.0364311500769	-0.587378261483	-0.663073575092	2.13311129683
PERP	0.107452266623	0.527252134285	1.16434119566	-1.84755106065	-1.525773935	-1.15549036702	0.447667789722	0.465183054046	1.30405715691	-0.591830011888	0.355210007279	0.882764911781	0.16187372652	-1.28421372	-1.96417639008	0.614034191273	1.25451799527	0.0558017822497	0.696873340949	0.322778196216	1.30405715691	0.0316440859779	-1.06856270369	1.00807668485	-1.60362956865	-0.319793319875	0.466078362755	0.323920094899	0.509034815459	0.239815734532	1.16398258639	0.58535236071	0.245364159214	-1.73173388823	1.15755239261	-1.7264918199	0.972304802241	0.190512572121	-0.699399521767	0.41826317639	0.925572827838	-1.89231943236	-1.85938963087	0.988392381081	0.458628091697	0.354902056071	0.240691134043	-0.669828066111	-0.782219663159	0.778449874656
CD9	0.528680883036	0.286999055061	0.949087002787	-1.56045911262	-2.09713086247	-0.71765773048	0.949087002787	0.658679562572	0.949087002787	-0.204880117803	0.475580981813	0.824174836274	0.0865042143217	-1.39180028469	0.690655488925	-1.12517885814	0.949087002787	-1.36702876611	-0.722519971367	0.324970489455	0.949087002787	0.195771095454	-0.916937247063	0.949087002787	-1.55339168388	-0.961229409646	0.578475931141	-0.453370352117	0.70837263148	0.520598477845	0.949087002787	-0.585096686436	0.505513522486	-0.88117779591	0.821243627999	0.764048699026	0.949087002787	0.309708040849	0.611900259079	0.949087002787	-0.503350320198	-0.410957539121	-2.08721408509	0.949087002787	0.949087002787	-2.4529334217	0.661912026155	-1.61502925062	0.664509639057	0.949087002787
COL1A2	2.23381826706	-0.0743703613406	-0.621745347979	-0.540799711171	-0.622165625883	-0.117847977949	-0.663443270981	0.00670838945645	-0.668855240014	0.833069808878	-0.152937187023	-0.751037766126	1.36230614601	0.305681103246	2.70682976006	-0.518330601378	-0.342868003499	-0.736734614045	-0.177126409279	1.05431130033	-0.40430402422	2.14202669758	-0.633622061235	-0.682064008253	-0.566245896816	-0.584389121075	2.72697129784	-0.556735403901	2.12099568938	-0.277604806342	1.97410966472	-0.01176983415	0.719485346552	-0.678704001233	-0.549079538646	-0.641729348301	-0.520007670343	-0.640685683973	-0.482864822291	-0.0761541528785	-0.761912303287	-0.657495413275	-0.485547980135	-0.679755543557	-0.422436604025	-0.716222657893	0.78678046623	-0.645559188257	-0.665198368011	-0.644743388587
LOXL1	2.02294786077	-0.345598857147	-0.182436518911	-1.18074801672	-0.948403082233	0.460917342851	-0.0506965130999	0.689518993968	-0.373857795799	-0.459929239496	-1.01371904863	-0.515836493054	1.70329438525	0.926998709339	0.764469576216	-0.759472775638	0.0370509236435	1.07917546758	-0.644028252024	0.276473995749	0.40459370645	1.82631395329	-1.21611973725	-0.652853316635	-0.893815451144	-1.24769939373	2.07684053723	-0.168788870907	-1.23820821759	0.16100511876	-0.10068586111	0.106687272805	1.06087332488	-0.835761344597	-0.916596611287	-1.21856447062	-0.0829805364062	1.27045738038	2.01045428093	0.677512007245	0.090054016443	-1.25777350213	-0.515682718945	0.0229887604513	1.90353693756	-1.34022796747	-1.04081537555	-0.959480852643	0.55921087147	0.0294053975409
